the_geom,Count_Type,Station,STREET,BLOCK,ADT_2016,ADT_2015,ADT_2014,ADT_2013,ADT_2012,ADT_2011,ADT_2010,ADT_2009,ADT_2008,ADT_2007,ADT_2006,ADT_2005,ADT_2004,ADT_2003,ADT_2002,ADT_2001,ADT_2000,D1_1314,D2_1314,ADT_1314,DlyD1_1314,DlyD2_1314,Heavy_1314,PkAM_1314,AMD1_1314,AMD2_1314,PkPM_1314,PMD1_1314,PMD2_1314,D1_1112,D2_1112,ADT_1112,DlyD1_1112,DlyD2_1112,Heavy_1112,PkAM_1112,AMD1_1112,AMD2_1112,PkPM_1112,PMD1_1112,PMD2_1112,drop_reason
POINT (-82.27244075397479 29.63731370022328),CO,7076,SE 43RD ST,1500,0,0,0,0,0,0,3311,4033,3844,3974,3933,3824,3765,3908,3514,3404,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.25777507476627 29.627775447403327),CO,7077,SE LAKESHORE DR,5600,0,0,0,0,0,0,241,245,235,241,228,223,0,214,202,420,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.37239497579932 29.66611225209251),ST,6073,NW 34TH ST,1500,0,0,0,0,19000,21000,16000,16000,16500,16500,17500,16500,16500,18500,19000,20500,19000,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.3890668446207 29.66047912416147),INACTIVE,2059,NW 43RD ST,900,0,0,0,0,0,0,27316,37458,25270,27752,28497,27744,29943,28196,27874,29131,27868,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.22679389544476 29.685966748876393),ST,6168,NE 55TH BLVD,3900,0,0,0,0,3400,3400,3600,3600,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.37514209020333 29.602527276659398),ST,6164,I-75 SB OFF RAMP WIL,0,0,0,0,0,6100,5800,6300,4900,5300,6200,6600,7600,0,0,0,0,6600,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.37478133698124 29.602569070273994),ST,6165,I-75 SB ON RAMP WILL,0,0,0,0,0,2800,2700,2400,2400,2500,2600,2900,3300,0,0,0,0,2200,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.37350452765045 29.603760344327863),ST,6166,I-75 NB ON RAMP WILL,0,0,0,0,0,6400,6300,6800,7500,6700,6800,7200,7900,0,0,0,0,6700,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.37275109688035 29.60332414497827),ST,6167,I-75 NB OFF RAMP WIL,0,0,0,0,0,2800,2500,2700,2900,2800,3100,3100,3000,0,0,0,0,2700,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.38840578681864 29.619831809745296),ST,6160,I-75 SB OFF RAMP ARC,0,0,0,0,0,10000,9900,10000,7900,9700,8000,10500,10500,0,0,0,0,8500,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.38622061125614 29.618872283051164),ST,6161,I-75 NB ON RAMP ARCH,0,0,0,0,0,10000,9500,9900,8600,8000,8800,10500,11000,0,0,0,0,9000,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.38410227369336 29.615155862988235),ST,6163,I-75 NB OFF RAMP ARC,0,0,0,0,0,4400,4300,4300,4500,3900,3900,5000,4800,0,0,0,0,4900,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.38595154490618 29.615778368999795),ST,6162,I-75 SB ON RAMP ARCH,0,0,0,0,0,4400,4200,4100,3800,4000,4200,5200,5500,0,0,0,0,5100,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.41962472013682 29.658164467729218),ST,6159,I-75 SB ON RAMP NEWB,0,0,0,0,0,8300,8500,12000,7000,7300,8700,10000,7200,0,0,0,0,8700,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.41819510701234 29.66079308846376),ST,6158,I-75 NB ON RAMP NEWB,0,0,0,0,0,6100,6200,6700,5100,5300,6400,6800,5100,0,0,0,0,6000,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing D2_1112
POINT (-82.33711620450663 29.652765103771642),CI,2024,NW 12TH ST,100,0,0,0,2831,0,2868,0,3159,0,0,3343,0,0,3150,0,0,3076,Northbound,Southbound,2831,0.52349,0.47651,0.030378,151,0.344371,0.655629,317,0.55836,0.44164,Northbound,Southbound,2868.0,0.509763,0.490237,,167,0.329341,0.670659,351,0.615385,0.384615,Missing Heavy_1112
POINT (-82.33504094070715 29.650935731223814),CI,4012,SW 10TH ST,100,0,0,0,3585,0,4054,0,5178,0,0,4452,0,0,4528,0,0,4248,Southbound,Northbound,3585,0.454393,0.545607,0.032078,179,0.558659,0.441341,354,0.384181,0.615819,Northbound,Southbound,4054.0,0.537494,0.462506,,210,0.47619,0.52381,381,0.616798,0.383202,Missing Heavy_1112
POINT (-82.41373092173512 29.660479364681237),INACTIVE,2114,SUBWAY N NEWBERRY,0,0,0,0,0,0,0,2674,0,0,2480,0,0,4502,0,0,3014,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.31614243481617 29.63431257281548),CI,5023,SE 4TH ST,1900,0,0,0,4523,0,4693,0,3213,0,0,4187,0,0,4376,0,0,4292,Northbound,Southbound,4523,0.486624,0.513376,0.055273,426,0.441315,0.558685,386,0.492228,0.507772,Northbound,Southbound,4693.0,0.483912,0.516088,,426,0.483568,0.516432,404,0.455446,0.544554,Missing Heavy_1112
POINT (-82.4015176293554 29.662398781806203),CI,2009,NW 55TH ST,1000,0,0,0,9295,0,0,0,0,9797,0,0,9805,0,0,10061,0,0,Northbound,Southbound,9295,0.429693,0.570307,0.04809,900,0.434444,0.565556,812,0.560345,0.439655,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.35819970385074 29.690796688268726),CI,2046,NW 24TH BV,4000,0,0,0,3621,0,0,3660,0,0,3847,0,0,3709,0,0,3817,0,Northbound,Southbound,3621,0.492129,0.507871,0.051643,395,0.243038,0.756962,385,0.537662,0.462338,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.35867476710818 29.700860406110838),CI,2047,NW 24TH BV,5100,0,0,0,2446,0,0,2541,0,0,2321,0,0,2268,0,0,2193,0,Northbound,Southbound,2446,0.507359,0.492641,0.072772,324,0.521605,0.478395,240,0.433333,0.566667,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.34778012563928 29.695840175359866),CI,2049,NW 45TH AV,1900,0,0,0,1765,0,0,0,0,0,1763,0,0,1813,0,0,1302,0,Westbound,Eastbound,1765,0.547309,0.452691,0.043626,278,0.467626,0.532374,180,0.722222,0.277778,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.31403574951608 29.65935298665613),CI,3001,NE 8TH AV,900,0,0,0,8126,0,9255,0,0,9526,0,0,8966,0,0,8782,0,0,Eastbound,Westbound,8126,0.497539,0.502461,0.089712,642,0.415888,0.584112,766,0.545692,0.454308,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.29850283657007 29.65921920248032),CI,3002,NE 8TH AV,2000,0,0,0,5517,0,5786,6426,0,0,5378,0,0,5119,0,0,4819,0,Eastbound,Westbound,5517,0.543411,0.456589,0.069784,355,0.51831,0.48169,506,0.624506,0.375494,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.31101676245719 29.6665454764692),CI,3005,NE 16TH AV,1100,0,0,0,8343,0,8811,9669,0,0,8899,0,0,8791,0,0,8755,0,Eastbound,Westbound,8343,0.507252,0.492748,0.084622,537,0.378026,0.621974,725,0.542069,0.457931,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.31741733578936 29.657261007520617),CI,3007,NE 7TH ST,600,0,0,1229,0,0,0,0,874,0,0,1188,0,0,1191,0,0,2699,Southbound,Northbound,1229,0.359642,0.640358,0.084622,111,0.45045,0.54955,138,0.326087,0.673913,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32088183650184 29.666580474732566),CI,3024,NE 16TH AV,400,0,0,0,10607,0,11555,12694,0,0,13351,0,0,11784,0,0,11657,0,Eastbound,Westbound,10607,0.502027,0.497973,0.066843,716,0.416201,0.583799,881,0.53462,0.46538,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.31480406076365 29.664978457323418),CI,3027,NE 9TH ST,1400,0,0,4971,0,0,0,0,0,6213,0,0,5883,0,0,5727,0,0,Northbound,Southbound,4971,0.491853,0.508147,0.181251,422,0.509479,0.490521,429,0.531469,0.468531,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33082960989609 29.65152263563529),CI,4003,SW 6TH ST,0,0,0,0,0,0,0,0,0,7452,0,0,7493,0,0,8025,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33046360718029 29.65151694431364),CI,4021,SW 5TH TER,0,0,0,163,0,0,0,0,87,0,0,3,0,0,1057,0,0,863,Southbound,Northbound,163,0.220859,0.779141,0.08589,11,0.181818,0.818182,17,0.294118,0.705882,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32584803039796 29.651549675800446),CI,4030,SW 1ST ST,0,0,0,566,0,0,0,0,0,654,0,0,512,0,0,536,0,0,Southbound,,566,0.989399,0.010601,0.014134,25,1.0,0.0,55,1.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32530697560838 29.65105869870435),CI,4034,SW 1ST AV,0,0,0,1158,0,0,0,0,0,1385,0,0,960,0,0,1235,0,0,Eastbound,Westbound,1158,0.443869,0.556131,0.045769,39,0.384615,0.615385,111,0.45045,0.54955,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.31463553979293 29.65001063490946),CI,5001,SE 2ND AV,900,0,0,1093,0,0,0,0,1454,0,0,1983,0,0,1879,0,0,1785,Westbound,Eastbound,1093,0.540714,0.459286,0.099726,70,0.8,0.2,136,0.433824,0.566176,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32348922022577 29.650298657425466),CI,5010,SE 2ND AV,100,0,0,4305,0,0,0,0,892,0,0,5517,0,0,5215,0,0,0,Westbound,Eastbound,4305,0.549129,0.450871,0.073403,257,0.521401,0.478599,448,0.540179,0.459821,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32455520907567 29.651051816589302),CI,5028,SE 1ST AV,0,0,0,1491,0,0,0,0,0,1284,0,0,2703,0,0,2675,0,0,Westbound,Eastbound,1491,0.413146,0.586854,0.052314,72,0.402778,0.597222,133,0.383459,0.616541,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38408041022772 29.61961610119696),CI,7006,SW 40TH BV,3700,0,0,0,8938,0,6927,0,0,0,0,0,0,0,0,8371,6693,8460,Northbound,Southbound,8938,0.513761,0.486239,0.044529,521,0.418426,0.581574,724,0.498619,0.501381,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38675408184915 29.623607153528223),CI,7054,SW 42ND ST,3300,0,0,0,13130,0,10393,0,0,0,0,0,15984,15405,15091,14270,13805,13085,Northbound,Southbound,13130,0.547677,0.452323,0.058797,544,0.452206,0.547794,1179,0.534351,0.465649,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38675925436789 29.622305094806766),CI,7074,SW 42ND ST,3300,0,0,0,8087,0,6052,0,0,0,0,0,6970,6606,6379,6021,3106,0,Northbound,Southbound,8087,0.514282,0.485718,0.063188,376,0.494681,0.505319,727,0.491059,0.508941,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32844937761364 29.65027042567705),CI,4005,SW 2ND AV,300,0,0,4892,0,0,0,0,5916,0,0,6023,0,0,7450,0,7209,5924,Westbound,Eastbound,4892,0.535364,0.464636,0.073794,250,0.604,0.396,471,0.515924,0.484076,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32144508612399 29.64474121321032),CI,5000,SE 4TH ST,700,0,0,0,3212,0,0,0,0,0,0,4159,0,0,4388,0,0,4020,Northbound,Southbound,3212,0.513699,0.486301,0.167186,253,0.565217,0.434783,242,0.528926,0.471074,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.30708631781125 29.66019415379511),CI,3151,NE 14TH ST,900,0,0,0,1459,0,1331,0,0,0,0,0,0,0,0,0,0,0,Northbound,Southbound,1459,0.520219,0.479781,0.054147,105,0.380952,0.619048,166,0.457831,0.542169,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.30303621894424 29.663190182213445),CI,3052,NE 12TH AV,1800,0,0,0,3381,0,3528,0,0,0,0,0,0,0,0,0,0,0,Eastbound,Westbound,3381,0.551316,0.448684,0.034901,263,0.403042,0.596958,313,0.546326,0.453674,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.37215828376532 29.609160703890247),CI,4073,SW 47TH AV,3400,0,0,0,3619,0,3900,0,0,0,0,0,0,0,0,0,0,0,Eastbound,Westbound,3619,0.659022,0.340978,0.5916,223,0.412556,0.587444,367,0.787466,0.212534,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38315653415087 29.61738935993866),CI,4075,SW 40TH BV,3700,0,0,0,2808,0,2087,0,0,0,0,0,0,0,0,0,0,0,Northbound,Southbound,2808,0.497151,0.502849,0.117165,194,0.680412,0.319588,184,0.407609,0.592391,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.35259064010347 29.71624026343888),CI,2080,NW 67TH PL,2100,0,0,0,3771,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastbound,Westbound,3771,0.498542,0.501458,0.13816,295,0.667797,0.332203,365,0.421918,0.578082,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.36127014056011 29.71172950060858),CI,2081,NW 62ND AV,2600,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,Westbound,Eastbound,1420,0.533099,0.466901,0.071831,87,0.287356,0.712644,144,0.680556,0.319444,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.35908489036709 29.71495899949046),CI,2082,NW 23RD TER,6400,0,0,0,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,Northbound,Southbound,2950,0.441356,0.558644,0.089492,152,0.565789,0.434211,305,0.462295,0.537705,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.37227627430143 29.69671562768596),INACTIVE,2002,NW 34TH ST,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38899357012376 29.667198160931534),INACTIVE,2004,NW 43RD ST,1600,0,0,0,0,0,0,27131,28235,27970,29213,28752,29187,29355,29097,27860,26638,28893,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38887111373971 29.69617889601235),INACTIVE,2007,NW 43RD ST,4500,0,0,0,0,0,0,23360,29512,29464,29280,31653,28106,30262,28377,28960,29983,30116,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.36616730974295 29.695977273732048),INACTIVE,2045,NW 45TH AV,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.34658479040752 29.695875360244056),INACTIVE,2048,NW 45TH AV,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.36190988131341 29.717096229407225),INACTIVE,2050,NW 68TH AV,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33422763145927 29.680108814707086),INACTIVE,2040,NW 30TH AV,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33638424874219 29.657528662035197),INACTIVE,2020,NW 7TH AV,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33512414525573 29.662008994018343),INACTIVE,2023,NW 10TH ST,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.37236437335953 29.674026779970415),INACTIVE,2012,NW 34TH ST,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33092273078105 29.667714958148423),INACTIVE,2003,NW 6TH ST,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38899258517188 29.67990668398755),INACTIVE,2005,NW 43RD ST,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.35996160470803 29.705344715135602),INACTIVE,2052,NW 25TH TER,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.37199294438864 29.704333690882773),INACTIVE,2053,NW 54TH AV,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38895771883716 29.6756569283757),INACTIVE,2060,NW 43RD ST,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38883852944237 29.705501549123316),INACTIVE,2061,NW 43RD ST,5400,0,0,0,0,0,0,16110,27241,17650,16644,16693,16053,15968,15979,11461,14218,13152,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.36061040631694 29.703348245252954),INACTIVE,2062,NW 53RD AV,2600,0,0,0,0,0,0,12230,12165,12800,11561,11717,11788,11586,11426,11064,11104,13599,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.32650600594368 29.70322287287948),INACTIVE,2063,NW 53RD AV,300,0,0,0,0,0,0,12946,24605,13873,14777,13481,13373,13452,13639,13637,13152,14296,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.37001571720712 29.688627715105035),INACTIVE,2064,NW 39TH AV,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33920883935009 29.668801838227438),INACTIVE,2065,NW 13TH ST,1800,0,0,0,0,0,0,0,29092,0,36484,24499,35852,32550,33907,32592,34996,36299,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33909279458481 29.678953725148645),INACTIVE,2066,NW 13TH ST,2900,0,0,0,0,0,0,0,30106,0,35577,27818,36074,35539,32907,32798,32278,32998,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.40363712263665 29.65998333081362),INACTIVE,2093,NW 57TH ST,0,0,0,0,0,0,0,0,0,1447,0,0,2562,0,0,4483,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.4163966630873 29.660207505668414),INACTIVE,2094,NW 69TH TER,800,0,0,0,0,0,0,10206,0,0,10289,0,0,8484,0,0,7594,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.40149039034095 29.674535098702613),INACTIVE,2104,NW 55TH ST,2300,0,0,0,0,0,0,0,3696,0,0,2839,0,0,2660,0,0,2892,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.39729582498494 29.675994076559036),INACTIVE,2106,NW 51ST ST,2300,0,0,0,0,0,0,0,7760,0,0,9907,0,0,10079,0,0,10419,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.4122786122555 29.658832485394356),INACTIVE,2111,OAKSMALL 66TH ST ENT,0,0,0,0,0,0,0,0,0,0,4710,0,0,4764,0,0,5541,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.41229177928503 29.66056824662272),INACTIVE,2112,NFRMC ENT,0,0,0,0,0,0,0,0,0,8146,0,0,7561,0,0,7819,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.41371538638296 29.658855458192754),INACTIVE,2113,OAKS MALL PLAZA ENT,0,0,0,0,0,0,0,0,0,0,16894,0,0,9288,0,0,9098,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.38083740353254 29.652774467778617),INACTIVE,2115,ROYAL PARK ENT,0,0,0,0,0,0,0,5771,0,0,4219,0,0,1830,0,0,1783,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33927868653261 29.676567221272762),INACTIVE,2116,LOWES NW 13TH ST,0,0,0,0,0,0,0,0,0,0,5022,0,0,2613,0,0,1099,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33893423850115 29.676561519818915),INACTIVE,2117,WALMART NW 13TH ST,0,0,0,0,0,0,0,0,0,0,9734,0,10065,8862,0,0,9824,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.33894901972265 29.679222341830098),INACTIVE,2118,SAMS NW 13TH ST,0,0,0,0,0,0,0,0,0,0,5948,0,0,5232,0,0,4194,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
POINT (-82.31168731604082 29.688458261753446),INACTIVE,3014,NE 39TH AV,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,,0.0,0.0,0.0,,0,0.0,0.0,0,0.0,0.0,Missing Heavy_1112
